"As the first in a series of six language courses, this course invites students without prior knowledge of Russian to explore the basic features of the Russian language. Supported by audiovisual aids, students will receive intensive practice in spoken and written Russian through interactive class work, homework and online exercises. They will become familiar with the basic concepts of Russian grammar and learn how to interact in some simple everyday situations."
"Building on the knowledge acquired in RUSS1000, this course aims to further develop students' ability to communicate in Russian in various everyday situations. It also seeks to give students a taste of Russian culture and invites them to explore cultural differences. Through intensive practice students will develop more confidence in interacting in Russian while further expanding and solidifying their understanding of the basic grammar and pronunciation patterns."
"This course aims to further enhance students’ communication skills in the four language domains listening, speaking, reading and writing. Students are expected to communicate confidently in a wider range of social interactions including more formal situations and simple professional contexts as well as reporting past events and sharing experience. At the end of this course, students will have completed a proficiency level comparable to level A1 of the Common European Framework of Reference for Languages (CEFR)."
"This is a summer intensive Russian language course for beginners, covering the full syllabus of RUSS1000 and 2000."
"This course aims at increasing students’ communicative fluency in oral and written Russian. Using a variety of classroom activities and multimedia, students will build up their competence in the four language domains listening, speaking, reading and writing. Through intensive practice they will be able to communicate in a wide range of social situations with the appropriate awareness of the pragmatic rules involved. Students will receive guidance in the process of composing longer texts displaying a range of registers and styles relating to past, present and future events."
"This is a summer intensive Russian language course, covering the full syllabus of RUSS2001 and 3000."
